,Doc Text,Sentiment
391,shall awake time gibbs obama exceptionally strong debate performance,Negative
3052,romney turened obama angry negro talk foreign policy romney explotied obama admin strippednaked,Negative
1825,way gon na create job america raise tax rich obama,Neutral
5962,finally find black person obama theresafirsttimeforeverything,Neutral
329,would one want vote obama take american flag monument school,Negative
3388,student camp night see obama student begin line,Neutral
5417,negative even like romney can not deal ignorant tweet happen pro obama,Positive
6146,seal team vi family obama ƒ rule get warrior kill,Negative
637,michelle obama exclusive â œbarack pull economy brink collapse â,Positive
1285,obama reduce us budget deficit since take office per treasury dept data,Positive
4934,feel good obama romney hug,Neutral
3399,best thing debate obama think first shall similarly distort impression second,Negative
5211,wan na thank obama,Positive
5679,really like obama,Negative
6551,moral leadership obama show tomorrow debate performance real via,Neutral
1054,well bush think obama fuck job run country,Negative
4712,agree jr hillary clinton show backbone nad one day obama year accountability,Negative
1861,â œ obama win go post tweet via cotton field â,Positive
1383,obama self,Neutral
2421,watch hofstra presidential debate live stream barack obama mitt romney debate rematch hofstra uni,Neutral
4772,obama back battery maker file bankruptcy job loss,Negative
6931,could agree ûï idea american expect obama fix economic mess us inside yr astonishes,Negative
5393,transcript obama romney say immigration second presidential debate abc news via,Neutral
5521,obama need punch ass real quick,Neutral
2507,futureheadlines obama reeps benifits menengitas death supreme court shake head universalhealthcare,Neutral
3918,month day hour minute second obama leave office,Negative
5835,obama rude job,Negative
4876,great debate president obama,Positive
5219,god help usa four year obama romney,Negative
5076,obama perform like two week ago,Neutral
846,say u can not put another four year obama u put horrible year bush get real teamobama,Positive
3477,dummy still realize cnn already say romney romney misstep lie,Negative
7103,post debate cnn poll romney buries obama economy presidential debate fox nation,Neutral
5037,obama thug,Negative
6295,obama fuel standard shape future transportation talk auto executive transportation professor sustainab,Neutral
2239,obama keep hope alive good men,Positive
5056,obama get,Positive
4529,new poll show obama point ohio,Positive
1731,smart answer would buck stops make obama clinton look good owes big time,Negative
3902,biden smirk vp debate obama admin arm islamic jihadist syria ofa p p tcot,Negative
607,â œ like soccer football bitch as nigga barrack obama â,Neutral
1447,completely agree unfit rule country think hand obama country big trouble,Negative
4305,million year amount bill maher donate obama campaign corporation make billion,Neutral
902,obama obama personal reason vote hope win n need get focused,Positive
31,hillary take spaken obama ignorance attaboy obama blind people ur back good u spineless,Negative
7092,obama run away eager change topic,Negative
2703,clintonâ revenge obama via,Neutral
5677,libya issue seem one significant part debate interest obama own incident hillary comment,Neutral
1920,obama supporter last debate,Neutral
4623,thompson son say sorry obama remark freedom speech send via fox news android app,Neutral
2607,vote let us know think win tuesday presidential debate obama romney democrat republicans,Neutral
1287,obama pick another loser file bankruptcy get million taxpayer,Negative
2547,prediction obama chicago deep dish romney sicilian w cheese back presidential debate promotion,Neutral
3340,obama self center jackass need take foreign as back muslim country guy,Negative
272,glad obama take side pending crisis potus weigh nicki mariah beef firstworldproblems,Neutral
7170,obama start challenge leader dunk contest like hey china double nothing national debt boom economy solve,Negative
6867,make donation today support president obama,Positive
6315,obama lie pile well curl lie pile benghazi washington time via,Negative
3385,win obama romney click follow link description,Neutral
4699,mstv online president obama obama weighs nicki minaj,Neutral
353,obama manage get lot do imagine could get do people w congress full petty partisan,Positive
6794,niece ask ûïwhy even debate beyonce say vote obama û,Neutral
781,unemployment still house pelosi feinste obama california,Negative
6310,yr ago make history election chance let us elect obama give dem house senate forward,Positive
5245,terribleadvice vote obama,Negative
6229,poll continue show close race nationwide obama edge battleground state via,Positive
446,look obama hairline lol,Neutral
6795,repost fun fact something read today mess obama inherited ûò read slowly,Neutral
2740,â œ listen obama candidate apgov hear lie â ohh hush negative,Neutral
977,obama gold gun silver silverware golf club golf ball money f k,Negative
5199,debate absurd obama talk benghazi attack day rise garden,Negative
6924,hooray obama thank fight another four year even though xo,Positive
182,hope obama show time leave make excuse like altitude race reason teleprompterman fail,Negative
4915,definitely team romney,Positive
3932,barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama biden,Positive
1551,obama change official music video top n youtubecomedy please fightforjobs,Negative
5132,obama obama obama dishonest man always,Negative
501,game set match obama get fought back give us ample reason carry fight,Positive
6065,case obama obama genius united state die via,Negative
7186,always glass ceiling woman workforce fool obama change,Negative
308,thing obama get common idiot color relate vote buck,Negative
6009,can not servive another year obama administration need new direction,Negative
1816,obama win obama way,Positive
3299,say hunger game politics style obama v romney throw ron paul herman caine kick,Neutral
5212,last night presidential debate perfect reason vote obama,Positive
249,hillary campaign game honestly take responsibility would do day one drop obama,Negative
6034,honestly think obama best politician time amazing omfg would vote american,Positive
4971,obama kill tonight mitt sityoassdown fourmoreyears,Positive
2123,eghh objective viewer get ta give edge obama way draw,Positive
484,could dislike man like obama,Positive
743,really call war woman obama insulting woman,Negative
3307,obama policy work like people vote,Negative
4133,vikram pandit one middle age minority lose job obama administration obama isntworking,Negative
59,reporter aware michelle vote yesterday obama thank goodness,Neutral
1805,america need another v zach moore economic debate craig obama zach interrupt whole time,Neutral
836,obama kill osama,Positive
1424,gop leader praise obama private sector job save economy,Positive
1248,think president barack obama do exactly say go fundamentally change usa,Neutral
2841,america do romney become president poor middle class do romney let us keep move forward obama,Neutral
