,Doc Text,Sentiment
378,mitt romney wrong woman health obama,Negative
6483,gallup show romney pull ahead swing state,Positive
2227,unless family make year middle class romney go help,Neutral
5048,people agree romney debate let us get presidency voting,Positive
4318,romney create job job create matter president obama policy,Neutral
2442,bill galston wisconsin could key romney victory,Neutral
2968,cause romney romney might fuck around send us back motha land,Negative
2493,romneyryan fan plz prepare vicious obama come tues debate shall come back like corner animal ready,Positive
1790,halperin alone david gregory dana milbank chris cillizza also aid romney reinvention,Positive
23,good luck tonight already vote nothing obama say could change mind see do action speak,Positive
3527,go romney next time go lybia,Positive
3061,folk plan vote romney good wake debate gonnagetblindsided liar cheater greedy,Negative
4926,romney romney still go strong tonight debate glad vote next president,Positive
6853,fiddledeedee god please let elect romney romney,Negative
4035,mitt romney shall never find rechid hive scum villainy must cautious november election,Negative
1535,grow story pre debate romney ignore worker story gain coverage,Negative
225,diane von furstenberg quite sure ann romney end wear one dress,Neutral
1745,primary fight mr romney say would veto exist version dream act latino let forget,Neutral
138,â œ mitt romney suck dick republican oh â,Negative
1775,nigga romney favor female voter ðÿ,Neutral
2872,huh thoughtâ œ democrat say endorse mitt romney president united state myvoteismadeâ,Neutral
3434,romney say government doesnt create job gon na create job president,Negative
4817,president obama introduce trillion new debt rapid president team romney,Negative
3228,romney romney make mad talk job never explain like say get job df,Negative
3943,dispirit see righty journalist devote less time scrutinize romney plan debunk others scrutiny,Neutral
6453,claim romney tax plan perhaps u shut listen,Positive
6281,american understand image romney internationally would huge jump back intern reputation,Negative
83,mitt romney,Neutral
4197,politics news new york state senator romney use immigrant ôpinataõ romney h enviroment finance,Negative
794,generous romney pay due church generosity give heart claim tax deductible,Negative
2083,pretty sure romney lose single parent vote talk bullshit didnt get marry first joshua wont round shootin ppl,Negative
3324,romney need senate repeal healthcare law implement sane tax policy focus senate,Positive
5663,obama take romney help set funeral romney need homework practice speech,Negative
2971,g p senate hope fade even romney rise poll show,Neutral
5306,msnbc undecided voter panel lean romney,Positive
784,predict romney deliver another knock next debate obama much answer terrible explain,Positive
4431,everybody get shoe throw romney deceive us entire campaign think fool us joke,Negative
5596,last year work like obama promise time move give romney romney chance fix mistake addebate,Positive
2707,obama romney hunker debate prep abc news abc newsobama romney hunker debate prepabc newsp,Neutral
5845,summarize romney view woman right work place,Positive
5509,romney look like say nigger time trust guy grey sideburn,Negative
6680,mitt romney shit well let em know babe,Positive
2549,romney think voter percentage idiot throw tax cut bone fox,Negative
2522,â œthere three type lie lie damn lie romney romney â obama cnn nowwithalex ohiostate p union vet,Neutral
1941,romney never use word victim remark debate,Neutral
4122,new jmg new site romney tax plan go ahead click detail,Neutral
5749,fuck romney,Negative
1625,could prove romney romney secretly devil white evangelicals would still vote anybodybuttheblackdude,Negative
6634,hard work mom binder full woman comment romney tonight send edge offensive obama,Negative
1350,washington post investigate romney job plan find zero us job plus chinese factory surround barbed wire,Negative
5684,romney throw god shall anything vote,Negative
3856,pray another romney big win debate today,Positive
2086,find site detail romney romney trillion tax plan simple click button,Neutral
2424,romney bain hard work save people job vs choom gang hardly work,Neutral
658,romney romney tell lie st debate via,Negative
6337,vote romney ryan november th,Positive
4607,hate say really think romney romney need,Positive
3652,lobbyist bundle million romney campaign romney victory rnc july sept,Neutral
7069,romney sound like discount store brand paper towel wal mart,Negative
6645,lmao u peep right mitt romney wife like damn anyone want take picture signature __,Neutral
892,government good good government protect people form money people people like romney,Negative
2617,eve second debate romney rise â cbs news guardian eve second debate romney rise,Neutral
5220,world go scary place romney win,Negative
1037,block romney fbi twitter always talk shit tire see,Negative
1220,idea romney say something dumb also pretty astonish ibetyou,Negative
654,obama romney differ support tech startup via,Neutral
6361,romney win move africa,Negative
5894,romney can not even simple math would want president,Negative
940,â œ put romney romney sign yard scare everyone halloween gop romneyryan â,Negative
3212,course romney binder full woman mormon,Negative
2560,wonder romney share specific tax plan tonight,Neutral
4255,tax charity cost romney percent income,Neutral
5122,romney get elect big rim allow,Neutral
2044,romney romney say care american mad idiot cant pick side stick flipflopper,Negative
3858,romney tax plan get detail,Neutral
2462,romney graduate harvard,Neutral
1414,look like romney slumber party last night tweet obama time catty,Neutral
5904,shyt romney,Negative
896,already decide romney halloween,Negative
2687,koch brother worker vote romney else,Neutral
3862,messina romney touch view uninsured help build wrong narrative,Negative
810,part want mitt romney president watch world fall apart,Negative
1645,time romney campaign finally release detail tax plan everyone think,Neutral
2219,hi romney would rather argue actually answer question last try speak election,Neutral
165,say figure lie liers figure sound like romney amp rynn program yep simple,Negative
3371,look bright side romney win maybe shall start keep money bank,Negative
5230,president agenda harm middle class romney agenda empower cut worker head,Positive
552,mitt romney humanitarian long consider woman human debate debate,Negative
5203,romney weak,Negative
1715,people care vietnam vet never ever vote romney romney â,Negative
3011,sorry watch think romney,Positive
3060,libya situation would huge romney candy take away opportunity speak,Positive
1730,hypothetical romney say rest world board un force,Neutral
6715,team romney course support blunt amendment gop,Negative
2515,romney president hour,Neutral
1291,romney romney mathematically impossible tax plan work pesky detail click away detailsmatter,Negative
5520,romney believe god,Negative
193,stacyolson thanks romney vote,Positive
5014,dare romney politicize libya,Negative
3350,romney full horse shit,Negative
6058,bring stamp envelope mail vote whichever two major candidate mitt romney like,Negative
4918,romney needa take seat _,Neutral
1556,romney romney tax dodge via,Negative
6632,republican middle class mitt romney think stupid pay tax,Negative
2739,like mitt romney tax plan copolitics,Neutral
